year,cpi_index,inflation_index,core_inflation_index,        Deflators of gross domestic product by final use categories,avg_wage_uah,monthly_agri_exp_index,industrial_production_index,ppi_index,ppi_mom_growth,ppi_yoy_growth,year_month,inflation_index_seasonally_adjusted
2015,"186,5",114,"104,6","97,9",3998.0,101.6,97.9,99.6,-0.0423076923076923,-0.0450623202301054,2015-01-01,102.05555555555556
2015,"190,6","102,2","101,9","99,7",4042.0,98.6,99.7,100.6,0.0100401606425701,-0.028957528957529,2015-01-01,102.05555555555556
2015,"191,4","100,4","100,4","101,7",4299.0,100.2,101.7,102.0,0.0139165009940358,-0.0068159688412853,2015-01-01,102.05555555555556
2015,"189,5",99,"99,9","103,5",4390.0,100.5,103.5,99.7,-0.022549019607843,-0.0282651072124755,2015-01-01,102.05555555555556
2015,188,"99,2","100,2",96,4205.0,98.1,96.0,102.0,0.0230692076228686,-0.00390625,2015-01-01,102.05555555555556
2015,"192,3","102,3",103,"105,8",4343.0,98.9,105.8,97.6,-0.0431372549019608,-0.0171198388721047,2015-01-01,102.05555555555556
2015,"189,8","98,7","100,8",107,4532.0,100.4,107.0,100.1,0.0256147540983606,-0.0393474088291747,2015-01-01,102.05555555555556
2015,"193,6",102,"100,7","98,4",4498.0,102.3,98.4,100.3,0.0019980019980019,0.0029999999999998,2015-01-01,102.05555555555556
2015,"194,9","100,7","100,4","101,2",5230.0,103.9,101.2,98.9,-0.0139581256231304,-0.0332355816226783,2015-01-01,102.05555555555556
2016,"195,9","99,6","100,4","108,2",4585.0,101.0,108.2,104.0,0.0246305418719212,-0.0588235294117647,2016-01-01,100.9909090909091
2016,"197,9",101,"101,9","106,8",4920.0,104.0,106.8,103.6,-0.0038461538461539,-0.0038461538461539,2016-01-01,100.9909090909091
2016,"204,8","103,5","100,6","96,6",4895.0,101.3,96.6,105.3,0.0164092664092665,0.0572289156626506,2016-01-01,100.9909090909091
2016,205,"100,1","100,2","96,3",4984.0,101.1,96.3,100.0,-0.050332383665717,-0.0059642147117295,2016-01-01,100.9909090909091
2016,"204,6","99,8","99,9","97,9",5337.0,99.9,97.9,104.3,0.0429999999999999,0.022549019607843,2016-01-01,100.9909090909091
2016,"204,4","99,9","99,6",107,5374.0,104.2,107.0,100.2,-0.0393096836049855,0.0050150451354062,2016-01-01,100.9909090909091
2016,"203,8","99,7","99,7","99,2",5202.0,96.6,99.2,102.6,0.0239520958083832,0.0058823529411764,2016-01-01,100.9909090909091
2016,"207,4","101,8",102,"104,4",5358.0,101.9,104.4,105.4,0.02729044834308,0.0799180327868853,2016-01-01,100.9909090909091
2016,"213,2","102,8","100,9","105,7",5350.0,102.4,105.7,102.2,-0.0303605313092979,0.020979020979021,2016-01-01,100.9909090909091
2016,"217,1","101,8","100,5","100,8",5406.0,100.9,100.8,103.2,0.009784735812133,0.028913260219342,2016-01-01,100.9909090909091
2016,219,"100,9",100,"101,9",6475.0,102.3,101.9,99.7,-0.0339147286821704,0.0080889787664306,2016-01-01,100.9909090909091
2017,"223,6",101,"100,7","97,8",6209.0,103.9,97.8,103.5,0.0038797284190106,-0.0048076923076922,2017-01-01,101.07272727272726
2017,"227,7","101,8","101,7","108,9",6752.0,101.8,108.9,101.6,-0.0183574879227054,-0.0193050193050192,2017-01-01,101.07272727272726
2017,"229,7","100,9","100,6","93,1",6659.0,102.2,93.1,98.7,-0.0285433070866141,-0.0626780626780626,2017-01-01,101.07272727272726
2017,"232,7","101,3","100,3","103,4",6840.0,98.8,103.4,99.4,0.0070921985815604,-0.0059999999999998,2017-01-01,101.07272727272726
2017,"236,4","101,6","100,2","100,1",7360.0,98.7,100.1,101.8,0.0241448692152916,-0.0239693192713327,2017-01-01,101.07272727272726
2017,"236,9","100,2","100,1","100,3",7339.0,101.5,100.3,100.4,-0.0137524557956777,0.0019960079840319,2017-01-01,101.07272727272726
2017,"236,7","99,9","100,2",103,7114.0,98.6,103.0,101.6,0.0119521912350597,-0.0097465886939571,2017-01-01,101.07272727272726
